,Model,Time in ns,Time in seconds
0,KNN,92203400.0,0.0922034
1,Random Forest,95141500.0,0.0951415
2,Decision Tree,9632900.0,0.0096329
3,XG Boost,1197709032102.3477,1197.7090321023477
